cells_per_vehicle,mean_throughput,mean_stationary
2,0.67168,2461.00653
3,0.8567,1367.86365
4,0.94491,906.23554
5,0.99286,664.76043
6,1.02634,506.42923
7,1.05645,381.60609
8,1.10844,278.64324
9,1.23732,179.15113
10,1.69767,0.0
